scene_token,instance_token,start_anchor_idx,start_time,initial_ade,online_ade,ade_improvement,initial_fde,online_fde,fde_improvement,turn_angle_deg,num_steps
bebf5f5b2a674631ab5c88fd1aa9e87a,30b7e35f9466423e911b56d5e7541deb,1500,1535385097400558,0.04259103164076805,0.03073093295097351,0.01186009868979454,0.04054613783955574,0.011665381491184235,0.028880756348371506,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,30b7e35f9466423e911b56d5e7541deb,1492,1535385100898103,0.016507936641573906,0.018745576962828636,-0.0022376403212547302,0.023066122084856033,0.03335089609026909,-0.010284774005413055,0.0,12
bebf5f5b2a674631ab5c88fd1aa9e87a,30b7e35f9466423e911b56d5e7541deb,1495,1535385104448758,0.025423772633075714,0.025423772633075714,0.0,0.013558600097894669,0.013558600097894669,0.0,0.0,12
2fc3753772e241f2ab2cd16a784cc680,e75bb479e10c426e9dcf5ff1afefa84d,1669,1535657110651414,0.9699521064758301,1.0444074869155884,-0.0744553804397583,2.0157501697540283,2.840503215789795,-0.8247530460357666,6.393848896026611,12
2fc3753772e241f2ab2cd16a784cc680,e75bb479e10c426e9dcf5ff1afefa84d,1670,1535657113648526,1.3117008209228516,1.4445605278015137,-0.1328597068786621,0.777841329574585,1.1129556894302368,-0.33511435985565186,20.574113845825195,12
2fc3753772e241f2ab2cd16a784cc680,e75bb479e10c426e9dcf5ff1afefa84d,1682,1535657114148383,1.8904184103012085,1.5462737083435059,0.34414470195770264,1.36289381980896,1.501636266708374,-0.13874244689941406,18.93783187866211,12
2fc3753772e241f2ab2cd16a784cc680,e75bb479e10c426e9dcf5ff1afefa84d,1674,1535657117149304,1.6332966089248657,0.7179780602455139,0.9153185486793518,2.3770289421081543,0.3221301734447479,2.0548987686634064,27.169343948364258,12
2fc3753772e241f2ab2cd16a784cc680,e75bb479e10c426e9dcf5ff1afefa84d,1666,1535657120149686,0.7145092487335205,0.39356622099876404,0.32094302773475647,0.4650985896587372,0.23710434138774872,0.22799424827098846,72.38960266113281,12
2fc3753772e241f2ab2cd16a784cc680,e75bb479e10c426e9dcf5ff1afefa84d,1679,1535657121649287,0.300558477640152,0.300558477640152,0.0,0.22988437116146088,0.22988437116146088,0.0,77.97322845458984,12
2fc3753772e241f2ab2cd16a784cc680,89f39b68d255409a8b3f172ccbd9d42b,1776,1535657113648526,5.7097697257995605,0.7170522809028625,4.992717444896698,13.430410385131836,1.920815110206604,11.509595274925232,38.728248596191406,12
2fc3753772e241f2ab2cd16a784cc680,89f39b68d255409a8b3f172ccbd9d42b,1777,1535657114148383,2.2859885692596436,0.8757519125938416,1.410236656665802,4.502097129821777,2.1326286792755127,2.3694684505462646,31.351276397705078,12
2fc3753772e241f2ab2cd16a784cc680,89f39b68d255409a8b3f172ccbd9d42b,1770,1535657116148450,1.7931407690048218,1.7931407690048218,0.0,3.7057905197143555,3.7057905197143555,0.0,9.175593376159668,12
325cef682f064c55a255f2625c533b75,a661e4cd1f644266a8307b4948082ae7,2457,1538984240947518,0.1466939002275467,0.11397469788789749,0.0327192023396492,0.14706085622310638,0.12023939937353134,0.026821456849575043,197.27391052246094,12
325cef682f064c55a255f2625c533b75,a661e4cd1f644266a8307b4948082ae7,2462,1538984242447730,0.12239078432321548,0.11132171750068665,0.011069066822528839,0.10551423579454422,0.026324201375246048,0.07919003441929817,177.66519165039062,12
325cef682f064c55a255f2625c533b75,a661e4cd1f644266a8307b4948082ae7,2464,1538984247449248,0.0250512957572937,0.0250512957572937,0.0,0.03937713801860809,0.03937713801860809,0.0,53.14363479614258,12
bebf5f5b2a674631ab5c88fd1aa9e87a,a593291264db427fb73284d1b1b8ba7b,1154,1535385094150195,0.09107194095849991,0.05654456838965416,0.03452737256884575,0.09870773553848267,0.01279367320239544,0.08591406233608723,367.3669128417969,12
bebf5f5b2a674631ab5c88fd1aa9e87a,a593291264db427fb73284d1b1b8ba7b,1175,1535385094949783,0.18313105404376984,0.04616512730717659,0.13696592673659325,0.22226011753082275,0.0211048424243927,0.20115527510643005,393.1683349609375,12
bebf5f5b2a674631ab5c88fd1aa9e87a,a593291264db427fb73284d1b1b8ba7b,1168,1535385096900138,0.05493919178843498,0.024270646274089813,0.03066854551434517,0.1271403282880783,0.081232450902462,0.0459078773856163,370.6270751953125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,a593291264db427fb73284d1b1b8ba7b,1165,1535385097400558,0.044081684201955795,0.030937179923057556,0.01314450427889824,0.09254258126020432,0.08716034144163132,0.005382239818572998,460.0454406738281,12
bebf5f5b2a674631ab5c88fd1aa9e87a,a593291264db427fb73284d1b1b8ba7b,1160,1535385101398009,0.09461428970098495,0.09461428970098495,0.0,0.11456851661205292,0.11456851661205292,0.0,272.0007629394531,12
fcbccedd61424f1b85dcbf8f897f9754,045cd82a77a1472499e8c15100cb5ff3,610,1533151610946785,2.1521852016448975,0.41137778759002686,1.7408074140548706,2.3304314613342285,0.14744265377521515,2.1829888075590134,72.58380126953125,12
fcbccedd61424f1b85dcbf8f897f9754,045cd82a77a1472499e8c15100cb5ff3,612,1533151612397179,0.5525180697441101,0.22202074527740479,0.3304973244667053,0.6849013566970825,0.16250145435333252,0.52239990234375,41.513545989990234,12
fcbccedd61424f1b85dcbf8f897f9754,045cd82a77a1472499e8c15100cb5ff3,621,1533151614450164,0.1256563514471054,0.1256563514471054,0.0,0.07883899658918381,0.07883899658918381,0.0,38.317508697509766,12
325cef682f064c55a255f2625c533b75,720ca55c654a4ac8bfe9babd1c1072be,2016,1538984237947155,0.33444592356681824,0.15409110486507416,0.18035481870174408,0.3407537341117859,0.18287327885627747,0.15788045525550842,629.7378540039062,12
325cef682f064c55a255f2625c533b75,720ca55c654a4ac8bfe9babd1c1072be,2021,1538984238447571,0.15425916016101837,0.15425916016101837,0.0,0.21762017905712128,0.21762017905712128,0.0,717.89013671875,12
bebf5f5b2a674631ab5c88fd1aa9e87a,e0f053d9c95f4fb29d660e341129ba70,1424,1535385094550004,0.36195826530456543,0.056939925998449326,0.3050183393061161,0.7317658066749573,0.011744153685867786,0.7200216529890895,2.9500677585601807,12
bebf5f5b2a674631ab5c88fd1aa9e87a,e0f053d9c95f4fb29d660e341129ba70,1434,1535385095949554,0.04821354150772095,0.024592354893684387,0.02362118661403656,0.07632860541343689,0.03008407913148403,0.04624452628195286,0.08071917295455933,12
bebf5f5b2a674631ab5c88fd1aa9e87a,e0f053d9c95f4fb29d660e341129ba70,1436,1535385096900138,0.035494107753038406,0.026647070422768593,0.008847037330269814,0.09472255408763885,0.06721387058496475,0.027508683502674103,2.016831874847412,12
bebf5f5b2a674631ab5c88fd1aa9e87a,e0f053d9c95f4fb29d660e341129ba70,1427,1535385097400558,0.04009789228439331,0.028149398043751717,0.011948494240641594,0.1221301257610321,0.03697098419070244,0.08515914157032967,4.033663749694824,12
bebf5f5b2a674631ab5c88fd1aa9e87a,e0f053d9c95f4fb29d660e341129ba70,1432,1535385098400887,0.05665656924247742,0.039371609687805176,0.01728495955467224,0.18502606451511383,0.09722900390625,0.08779706060886383,8.453943252563477,12
bebf5f5b2a674631ab5c88fd1aa9e87a,e0f053d9c95f4fb29d660e341129ba70,1441,1535385102947981,0.07572624832391739,0.07572624832391739,0.0,0.06222952529788017,0.06222952529788017,0.0,185.5864715576172,12
bebf5f5b2a674631ab5c88fd1aa9e87a,5f4c435769294f079f1cb8e39bd337dd,1103,1535385094550004,0.03459165617823601,0.02581004612147808,0.008781610056757927,0.08026131987571716,0.08208601921796799,-0.001824699342250824,355.70416259765625,12
bebf5f5b2a674631ab5c88fd1aa9e87a,5f4c435769294f079f1cb8e39bd337dd,1099,1535385096399680,0.02912418358027935,0.02912418358027935,0.0,0.018802395090460777,0.018802395090460777,0.0,189.68899536132812,12
6f83169d067343658251f72e1dd17dbc,2fb9e666a5d04e3f9888dad909324f75,963,1535489301047243,0.031084351241588593,0.02199171669781208,0.009092634543776512,0.0801842138171196,0.010057290084660053,0.07012692373245955,0.0,12
6f83169d067343658251f72e1dd17dbc,2fb9e666a5d04e3f9888dad909324f75,958,1535489303047308,0.0319291315972805,0.02145773358643055,0.010471398010849953,0.0817050114274025,0.048908207565546036,0.03279680386185646,0.0,12
6f83169d067343658251f72e1dd17dbc,2fb9e666a5d04e3f9888dad909324f75,961,1535489303447089,0.03177713230252266,0.02208777330815792,0.009689358994364738,0.08110439777374268,0.02512543834745884,0.055978959426283836,0.0,12
6f83169d067343658251f72e1dd17dbc,2fb9e666a5d04e3f9888dad909324f75,962,1535489304446846,0.03195929899811745,0.02660929597914219,0.005350003018975258,0.08109936863183975,0.08167415857315063,-0.0005747899413108826,0.0,12
6f83169d067343658251f72e1dd17dbc,2fb9e666a5d04e3f9888dad909324f75,957,1535489304947267,0.03188261017203331,0.03188261017203331,0.0,0.08072346448898315,0.08072346448898315,0.0,0.0,12
6f83169d067343658251f72e1dd17dbc,d02ce7e39f534cb8b67ef101e32dbba7,692,1535489298047428,0.32696157693862915,0.05245600640773773,0.2745055705308914,1.6994383335113525,0.022619599476456642,1.676818734034896,0.0,12
6f83169d067343658251f72e1dd17dbc,d02ce7e39f534cb8b67ef101e32dbba7,696,1535489299047201,0.32696157693862915,0.12348533421754837,0.20347624272108078,1.6994383335113525,0.8776242136955261,0.8218141198158264,0.0,12
6f83169d067343658251f72e1dd17dbc,d02ce7e39f534cb8b67ef101e32dbba7,705,1535489303447089,4.793707370758057,1.1568230390548706,3.636884331703186,12.635666847229004,0.9323506951332092,11.703316152095795,4.695577144622803,12
6f83169d067343658251f72e1dd17dbc,d02ce7e39f534cb8b67ef101e32dbba7,703,1535489304446846,1.2642534971237183,1.2642534971237183,0.0,0.6952700018882751,0.6952700018882751,0.0,12.498917579650879,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,767,1535489298047428,0.03095310740172863,0.021016152575612068,0.009936954826116562,0.0490938201546669,0.008355353958904743,0.04073846619576216,585.0,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,768,1535489301047243,0.02082614041864872,0.018309837207198143,0.0025163032114505768,0.01770692877471447,0.024798307567834854,-0.007091378793120384,315.0,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,761,1535489303447089,0.019635142758488655,0.01824926771223545,0.0013858750462532043,0.01933572255074978,0.026950737461447716,-0.007615014910697937,494.9999694824219,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,762,1535489303946971,0.018841957673430443,0.01831836625933647,0.0005235914140939713,0.01953735202550888,0.009184523485600948,0.010352828539907932,584.9999389648438,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,770,1535489305947019,0.01926969736814499,0.019757887348532677,-0.0004881899803876877,0.020633133128285408,0.025117430835962296,-0.0044842977076768875,764.9999389648438,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,777,1535489308396618,0.019242586567997932,0.018367605283856392,0.0008749812841415405,0.018722577020525932,0.006445497274398804,0.012277079746127129,585.0,12
6f83169d067343658251f72e1dd17dbc,6ae762f1bc254d00bfb5ae9d66ffe376,775,1535489309396386,0.019342416897416115,0.019342416897416115,0.0,0.01957126334309578,0.01957126334309578,0.0,450.0,12
e233467e827140efa4b42d2b4c435855,21cdc9f24c614a6197fd044379697197,3311,1542800999948064,1.2102317810058594,1.2102317810058594,0.0,3.8495640754699707,3.8495640754699707,0.0,17.350811004638672,12
325cef682f064c55a255f2625c533b75,c5640d5eaa7d42cbbebe7c9bef889b88,2115,1538984240448191,0.1525360494852066,0.09020597487688065,0.06233007460832596,0.19538897275924683,0.1566130816936493,0.038775891065597534,319.09783935546875,12
325cef682f064c55a255f2625c533b75,c5640d5eaa7d42cbbebe7c9bef889b88,2114,1538984240947518,0.09893252700567245,0.09893252700567245,0.0,0.1788196712732315,0.1788196712732315,0.0,319.21685791015625,12
c5224b9b454b4ded9b5d2d2634bbda8a,d0c7ec4b0ad749acae439f2d6bee330f,1883,1538448756050426,8.487606048583984,1.5562535524368286,6.931352496147156,23.174701690673828,3.432138681411743,19.742563009262085,94.7395248413086,12
c5224b9b454b4ded9b5d2d2634bbda8a,d0c7ec4b0ad749acae439f2d6bee330f,1884,1538448757048500,2.2107715606689453,2.2107715606689453,0.0,4.392045497894287,4.392045497894287,0.0,88.08145904541016,12
cc8c0bf57f984915a77078b10eb33198,f4b2632a2f9947da9f7959a3bd0e322c,21,1532402929697797,0.1694226711988449,0.17157603800296783,-0.002153366804122925,0.09990890324115753,0.17501668632030487,-0.07510778307914734,459.8035583496094,12
cc8c0bf57f984915a77078b10eb33198,f4b2632a2f9947da9f7959a3bd0e322c,26,1532402930648325,0.1843506544828415,0.1843506544828415,0.0,0.19079390168190002,0.19079390168190002,0.0,330.1785888671875,12
cc8c0bf57f984915a77078b10eb33198,f4b2632a2f9947da9f7959a3bd0e322c,34,1532402937698000,0.20522260665893555,0.20522260665893555,0.0,0.18329311907291412,0.18329311907291412,0.0,148.27322387695312,12
325cef682f064c55a255f2625c533b75,fd4ce422e0db4ad3ab978a811ba04d3a,2762,1538984238948012,0.1104363277554512,0.07374227792024612,0.03669404983520508,0.19126513600349426,0.07406311482191086,0.1172020211815834,351.9896545410156,12
325cef682f064c55a255f2625c533b75,fd4ce422e0db4ad3ab978a811ba04d3a,2761,1538984240448191,0.06871146708726883,0.08340984582901001,-0.01469837874174118,0.04614613205194473,0.08472543954849243,-0.0385793074965477,448.92333984375,12
325cef682f064c55a255f2625c533b75,fd4ce422e0db4ad3ab978a811ba04d3a,2770,1538984240947518,0.08929281681776047,0.0866980329155922,0.002594783902168274,0.06466066092252731,0.09293680638074875,-0.028276145458221436,475.56024169921875,12
325cef682f064c55a255f2625c533b75,fd4ce422e0db4ad3ab978a811ba04d3a,2760,1538984242947023,0.13423310220241547,0.08866795152425766,0.045565150678157806,0.23488469421863556,0.10204700380563736,0.1328376904129982,305.9982604980469,12
325cef682f064c55a255f2625c533b75,fd4ce422e0db4ad3ab978a811ba04d3a,2766,1538984244946513,0.127900168299675,0.07998824119567871,0.04791192710399628,0.14045026898384094,0.0900542214512825,0.05039604753255844,119.92605590820312,12
325cef682f064c55a255f2625c533b75,fd4ce422e0db4ad3ab978a811ba04d3a,2763,1538984247449248,0.07990588992834091,0.07990588992834091,0.0,0.044935308396816254,0.044935308396816254,0.0,213.2859344482422,12
fcbccedd61424f1b85dcbf8f897f9754,200c440c0e9b4627ad4f3047227016a2,387,1533151606048630,5.843109130859375,3.3745086193084717,2.4686005115509033,12.616697311401367,1.2378177642822266,11.37887954711914,18.411224365234375,12
fcbccedd61424f1b85dcbf8f897f9754,200c440c0e9b4627ad4f3047227016a2,396,1533151610446899,8.652569770812988,0.5719043612480164,8.080665409564972,15.220747947692871,0.47556182742118835,14.745186120271683,636.6547241210938,12
fcbccedd61424f1b85dcbf8f897f9754,200c440c0e9b4627ad4f3047227016a2,402,1533151611446636,7.771826267242432,0.41665127873420715,7.3551749885082245,13.300114631652832,0.2926710844039917,13.00744354724884,652.9319458007812,12
fcbccedd61424f1b85dcbf8f897f9754,200c440c0e9b4627ad4f3047227016a2,398,1533151611896734,0.53376704454422,0.3425654172897339,0.19120162725448608,0.7067965865135193,0.34878742694854736,0.3580091595649719,682.749755859375,12
fcbccedd61424f1b85dcbf8f897f9754,200c440c0e9b4627ad4f3047227016a2,391,1533151612397179,0.35716378688812256,0.35716378688812256,0.0,0.39437809586524963,0.39437809586524963,0.0,753.817626953125,12
2fc3753772e241f2ab2cd16a784cc680,c02e9190395b41d6ae3db4e3d3c7ba4b,1757,1535657112148325,0.05125952884554863,0.023036867380142212,0.028222661465406418,0.060130905359983444,0.024657296016812325,0.03547360934317112,14.818599700927734,12
2fc3753772e241f2ab2cd16a784cc680,c02e9190395b41d6ae3db4e3d3c7ba4b,1750,1535657113648526,0.024409392848610878,0.02689421735703945,-0.0024848245084285736,0.0070341527462005615,0.024730388075113297,-0.017696235328912735,7.306676387786865,12
2fc3753772e241f2ab2cd16a784cc680,c02e9190395b41d6ae3db4e3d3c7ba4b,1739,1535657115648632,0.033156417310237885,0.027241386473178864,0.005915030837059021,0.03287166729569435,0.013241816312074661,0.01962985098361969,0.0,12
2fc3753772e241f2ab2cd16a784cc680,c02e9190395b41d6ae3db4e3d3c7ba4b,1755,1535657117149304,0.024716263636946678,0.024815758690238,-9.94950532913208e-05,0.015407509170472622,0.030408067628741264,-0.015000558458268642,0.0,12
2fc3753772e241f2ab2cd16a784cc680,c02e9190395b41d6ae3db4e3d3c7ba4b,1744,1535657118649480,0.022247716784477234,0.022247716784477234,0.0,0.013251693919301033,0.013251693919301033,0.0,0.0,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1976,1538448746548329,2.6891286373138428,0.6563567519187927,2.03277188539505,7.076310634613037,0.673361599445343,6.402949035167694,3.6380045413970947,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1964,1538448749547584,0.41514328122138977,0.29450276494026184,0.12064051628112793,0.5742319226264954,0.1637108027935028,0.41052111983299255,2.919782876968384,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1971,1538448752048628,0.484566330909729,0.3198772072792053,0.16468912363052368,0.7900267243385315,0.20361770689487457,0.5864090174436569,3.7799904346466064,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1968,1538448753048377,0.636624813079834,0.309375137090683,0.327249675989151,2.0477781295776367,0.5779249668121338,1.469853162765503,3.1997931003570557,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1972,1538448754047572,0.487371563911438,0.43829551339149475,0.04907605051994324,1.669775128364563,0.8787058591842651,0.7910692691802979,3.4759514331817627,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1967,1538448754547448,0.4982031285762787,0.5047020316123962,-0.006498903036117554,1.3576641082763672,0.9650124311447144,0.39265167713165283,3.9770004749298096,12
c5224b9b454b4ded9b5d2d2634bbda8a,88e4abb15ade4097a1689225c13399ec,1969,1538448757548354,0.6373531222343445,0.6373531222343445,0.0,0.8189730048179626,0.8189730048179626,0.0,1.8021726608276367,12
6f83169d067343658251f72e1dd17dbc,254ca291f1ee4223a0b1e392d4885fd2,872,1535489301047243,0.04508821666240692,0.021917792037129402,0.02317042462527752,0.07552838325500488,0.014806781895458698,0.060721601359546185,0.0,12
6f83169d067343658251f72e1dd17dbc,254ca291f1ee4223a0b1e392d4885fd2,883,1535489301547107,0.04990439489483833,0.021342776715755463,0.02856161817908287,0.08654613047838211,0.009533995762467384,0.07701213471591473,0.0,12
6f83169d067343658251f72e1dd17dbc,254ca291f1ee4223a0b1e392d4885fd2,881,1535489303447089,0.054942723363637924,0.028059637174010277,0.026883086189627647,0.09824839979410172,0.06997141987085342,0.02827697992324829,0.0,12
6f83169d067343658251f72e1dd17dbc,254ca291f1ee4223a0b1e392d4885fd2,892,1535489306446341,0.05497320368885994,0.027252500876784325,0.027720702812075615,0.09824839979410172,0.026859907433390617,0.0713884923607111,0.0,12
6f83169d067343658251f72e1dd17dbc,254ca291f1ee4223a0b1e392d4885fd2,882,1535489309896252,0.049899354577064514,0.049899354577064514,0.0,0.08654613047838211,0.08654613047838211,0.0,0.0,12
d25718445d89453381c659b9c8734939,00d5f1e688a64d5ca65a739fbc60dae6,2938,1542800380398024,0.5021834373474121,0.18571145832538605,0.31647197902202606,0.46866661310195923,0.165204718708992,0.3034618943929672,59.77998352050781,12
d25718445d89453381c659b9c8734939,00d5f1e688a64d5ca65a739fbc60dae6,2935,1542800380947696,0.18210451304912567,0.18210451304912567,0.0,0.18989865481853485,0.18989865481853485,0.0,0.35519713163375854,12
bebf5f5b2a674631ab5c88fd1aa9e87a,c0eaa88c7bb04e94923a758797c8acff,1278,1535385100398781,0.03567417338490486,0.03726258873939514,-0.0015884153544902802,0.015905836597085,0.030969854444265366,-0.015064017847180367,180.10528564453125,12
bebf5f5b2a674631ab5c88fd1aa9e87a,c0eaa88c7bb04e94923a758797c8acff,1280,1535385101398009,0.037103742361068726,0.037103742361068726,0.0,0.011355328373610973,0.011355328373610973,0.0,180.10528564453125,12
6f83169d067343658251f72e1dd17dbc,d2583621ada8434c9b7265403b95054f,893,1535489305447151,6.166866779327393,1.4093436002731323,4.75752317905426,10.505219459533691,1.371268391609192,9.1339510679245,27.594072341918945,12
6f83169d067343658251f72e1dd17dbc,d2583621ada8434c9b7265403b95054f,894,1535489305947019,7.2096476554870605,1.4698333740234375,5.739814281463623,21.418601989746094,1.361447811126709,20.057154178619385,34.75331115722656,12
6f83169d067343658251f72e1dd17dbc,d2583621ada8434c9b7265403b95054f,901,1535489309396386,2.320741891860962,2.320741891860962,0.0,6.066367149353027,6.066367149353027,0.0,25.092010498046875,12
fcbccedd61424f1b85dcbf8f897f9754,e73ba8faf67d40c8b6b653489393ef8b,376,1533151611896734,0.024922633543610573,0.0197901651263237,0.005132468417286873,0.03372130170464516,0.014814453199505806,0.01890684850513935,0.0,12
fcbccedd61424f1b85dcbf8f897f9754,e73ba8faf67d40c8b6b653489393ef8b,370,1533151614450164,0.04251336678862572,0.04315212368965149,-0.0006387569010257721,0.17377103865146637,0.1694805920124054,0.004290446639060974,47.228172302246094,12
fcbccedd61424f1b85dcbf8f897f9754,e73ba8faf67d40c8b6b653489393ef8b,371,1533151616947490,0.15785042941570282,0.15785042941570282,0.0,0.3979608416557312,0.3979608416557312,0.0,374.98248291015625,12
2fc3753772e241f2ab2cd16a784cc680,fa6a5ac33235480f835203a30a9c2455,1821,1535657112148325,0.015972821041941643,0.01589852385222912,7.429718971252441e-05,0.0189835038036108,0.020381081849336624,-0.0013975780457258224,0.0,12
2fc3753772e241f2ab2cd16a784cc680,fa6a5ac33235480f835203a30a9c2455,1808,1535657115148131,0.014303173869848251,0.014881075359880924,-0.0005779014900326729,0.009998221881687641,0.01156519539654255,-0.001566973514854908,0.0,12
2fc3753772e241f2ab2cd16a784cc680,fa6a5ac33235480f835203a30a9c2455,1818,1535657117649169,0.014819297008216381,0.014819297008216381,0.0,0.01934824138879776,0.01934824138879776,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,e91afa15647c4c4994f19aeb302c7179,96,1532402929697797,0.10528521984815598,0.10528521984815598,0.0,0.16174639761447906,0.16174639761447906,0.0,809.9284057617188,12
cc8c0bf57f984915a77078b10eb33198,e91afa15647c4c4994f19aeb302c7179,108,1532402935697945,0.1733892560005188,0.1733892560005188,0.0,0.1637980341911316,0.1637980341911316,0.0,94.50867462158203,12
fcbccedd61424f1b85dcbf8f897f9754,dc762bf1bc694d3e8141bf592f9b1456,358,1533151609947025,2.9949371814727783,2.9949371814727783,0.0,6.145202159881592,6.145202159881592,0.0,63.72649383544922,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a17eaee4f19f45e2a80e0ed11751b86b,3054,1542800851947705,0.35354018211364746,0.26633843779563904,0.08720174431800842,0.4293791651725769,0.0259033665060997,0.4034757986664772,161.49859619140625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a17eaee4f19f45e2a80e0ed11751b86b,3056,1542800852947478,0.3200451731681824,0.25268322229385376,0.06736195087432861,0.3440677225589752,0.028728308156132698,0.3153394144028425,161.49859619140625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a17eaee4f19f45e2a80e0ed11751b86b,3047,1542800853447313,0.3768390119075775,0.2514117658138275,0.12542724609375,0.4053664207458496,0.022463923320174217,0.3829024974256754,161.49859619140625,12
de7d80a1f5fb4c3e82ce8a4f213b450a,a17eaee4f19f45e2a80e0ed11751b86b,3049,1542800857450187,0.06655412167310715,0.06655412167310715,0.0,0.10603301972150803,0.10603301972150803,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,86ed8530809d4b1b8fbc53808f599339,323,1532402933646462,0.034439876675605774,0.034439876675605774,0.0,0.023705538362264633,0.023705538362264633,0.0,118.84618377685547,12
e233467e827140efa4b42d2b4c435855,90a1246128ad470c85bd1c53781f92e0,3327,1542800990447665,1.2981384992599487,0.21921305358409882,1.07892544567585,3.53153920173645,0.7342782616615295,2.7972609400749207,32.51389694213867,12
e233467e827140efa4b42d2b4c435855,90a1246128ad470c85bd1c53781f92e0,3328,1542800990947514,1.5314701795578003,0.23386289179325104,1.2976072877645493,4.784363746643066,0.22219344973564148,4.562170296907425,41.32693099975586,12
e233467e827140efa4b42d2b4c435855,90a1246128ad470c85bd1c53781f92e0,3321,1542800993397691,0.3111129701137543,0.4412890374660492,-0.13017606735229492,0.49613916873931885,1.0126748085021973,-0.5165356397628784,38.89276123046875,12
e233467e827140efa4b42d2b4c435855,90a1246128ad470c85bd1c53781f92e0,3324,1542800997948536,1.3829522132873535,1.3829522132873535,0.0,1.5998873710632324,1.5998873710632324,0.0,47.334190368652344,12
325cef682f064c55a255f2625c533b75,e2878e5b8aa849a18e39baee3f3440bd,2071,1538984236446970,0.048545222729444504,0.025847462937235832,0.02269775979220867,0.06307601928710938,0.03871019929647446,0.024365819990634918,0.0,12
325cef682f064c55a255f2625c533b75,e2878e5b8aa849a18e39baee3f3440bd,2066,1538984236946289,0.04170658811926842,0.026504196226596832,0.015202391892671585,0.05644762143492699,0.031050821766257286,0.0253967996686697,0.0,12
325cef682f064c55a255f2625c533b75,e2878e5b8aa849a18e39baee3f3440bd,2077,1538984237947155,0.03965301439166069,0.026835529133677483,0.012817485257983208,0.055101193487644196,0.02997913584113121,0.025122057646512985,0.0,12
325cef682f064c55a255f2625c533b75,e2878e5b8aa849a18e39baee3f3440bd,2067,1538984240947518,0.03985092416405678,0.025668514892458916,0.014182409271597862,0.05592432618141174,0.024391163140535355,0.03153316304087639,0.0,12
325cef682f064c55a255f2625c533b75,e2878e5b8aa849a18e39baee3f3440bd,2086,1538984243946219,0.0380437858402729,0.027152173221111298,0.010891612619161606,0.05520021542906761,0.04219507426023483,0.013005141168832779,0.0,12
325cef682f064c55a255f2625c533b75,e2878e5b8aa849a18e39baee3f3440bd,2080,1538984246447815,0.03985092416405678,0.03985092416405678,0.0,0.05592432618141174,0.05592432618141174,0.0,0.0,12
325cef682f064c55a255f2625c533b75,f987ba5f8e6243889a731f8cffe1934b,2171,1538984236446970,0.046842385083436966,0.0251047071069479,0.021737677976489067,0.08474372327327728,0.04114222154021263,0.04360150173306465,0.0,12
325cef682f064c55a255f2625c533b75,f987ba5f8e6243889a731f8cffe1934b,2174,1538984237446737,0.026887990534305573,0.027000032365322113,-0.00011204183101654053,0.026670897379517555,0.02801540307700634,-0.0013445056974887848,0.0,12
325cef682f064c55a255f2625c533b75,f987ba5f8e6243889a731f8cffe1934b,2173,1538984242947023,0.024762116372585297,0.024762116372585297,0.0,0.03379826992750168,0.03379826992750168,0.0,0.0,12
cc8c0bf57f984915a77078b10eb33198,42641eb6adcb4f8f8def8ef129d9e843,179,1532402932647284,0.07683118432760239,0.05410830304026604,0.02272288128733635,0.2575267255306244,0.15858441591262817,0.09894230961799622,13.607730865478516,12
cc8c0bf57f984915a77078b10eb33198,42641eb6adcb4f8f8def8ef129d9e843,186,1532402936699359,0.14581052958965302,0.14581052958965302,0.0,0.12803560495376587,0.12803560495376587,0.0,311.59185791015625,12
2fc3753772e241f2ab2cd16a784cc680,2a318666f9144553a5700cd042626988,1683,1535657112148325,0.027569442987442017,0.027569442987442017,0.0,0.05436810851097107,0.05436810851097107,0.0,0.0,12
